division,abbr,team_name,franchise,href
EAST,DC,DC Breeze,Breeze,breeze
EAST,NJ,New Jersey Hammerheads,Hammerheads,hammerheads
EAST,NY,New York Empire,Empire,empire
EAST,PHI,Philadelphia Phoenix,Phoenix,phoenix
EAST,ROC,Rochester Dragons,Dragons,dragons
EAST,TOR,Toronto Rush,Rush,rush
MIDWEST,WCW,Windy City Wildfire,Wildfire,wildfire
MIDWEST,CIN,Cincinnati Revolution,Revolution,revolution
MIDWEST,DET,Detroit Mechanix,Mechanix,mechanix
MIDWEST,IND,Indianapolis AlleyCats,Alleycats,alleycats
MIDWEST,MAD,Madison Radicals,Radicals,radicals
MIDWEST,MIN,Minnesota Wind Chill,Windchill,windchill
